hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc127,luc127_r1,Bhasi Marath,4,I stayed here for one night. Though the check in time is 12 noon. When I arrived by train at 8 am I was given the room. We checked had our shower and went out visiting places. The owner was very helpful in providing guidance on visiting places and selection of places where to eat. Next day after checking out at 8 am. We were allowed to keep our luggage there and use the lobby sofas and common bathroom to relax between our fire noon and after noon trips to various places including the market which is nearby,2025-03-09T07:16:06.500590Z,6 months ago
luc127,luc127_r2,Sadique Qureshi,4,Decent hotel with good deals. The room size was decent with an ample amount of furniture. The bathroom was not clean as very basic cleaning was done. The hot water was really good with the continuous flow of hot water. They made good arrangements for parking my bike safely,2025-01-03T05:56:56.437246Z,8 months ago
luc127,luc127_r3,prashant manur,1,"Harsh behaviour @ lodge
1.Far away from Railway station
2.No properly ventilation in rooms,
3.Even drinking water facilities is not available @ Day & night time😥.
4.Washing dresses hanging facilities not available
5.Check out Timing is misguided to us today(20/06/25)",2025-06-20T06:55:30.692381682Z,2 months ago
luc127,luc127_r4,Shashank,5,"Stayed here for 4 nights really Worth the money paid, well mannered host with wonderful

gesture.",2025-03-07T17:23:45.411091Z,6 months ago
luc127,luc127_r5,Dr.Rahul Bagchi,5,"Amazing hotel to stay.
I booked rhis hotel for 1 day ..it was an amazing experience.The owner is also very nice and cooperative .

Dont think twice..just go for it.",2024-12-03T15:15:20.288466Z,9 months ago
luc128,luc128_r1,colleen mcgowan,4,"Good, clean hotel. The staff are very helpful. I will recommend this hotel to others.",2025-02-25T10:21:28.603045Z,6 months ago
luc128,luc128_r2,dinesh singh,1,Not upto my experience.Since i am also from hospitality background stay was very bad.Especially blanket was very dirty.ceiling fan and spray was bad condition.No bell boy to assist with baggage.,2024-11-22T16:15:05.516150Z,9 months ago
luc128,luc128_r3,Movie Review,1,"All reviews are fake, Dirty room and bathroom, worst service no help.
Don't waste your money in this hotel.",2024-11-12T15:53:59.233384Z,9 months ago
luc128,luc128_r4,Ridam Mishra,5,"Overall, I had a very pleasant experience at the hotel. The room was clean and perfect for a nice weekend stay.",2023-08-09T15:57:18.162785Z,2 years ago
luc128,luc128_r5,Vikram Kumar,5,"Nice hotel and good room , food is excellent.
Neat and clean washroom",2024-01-12T08:18:19.946849Z,a year ago
luc129,luc129_r1,Trisha Alisha,5,"Extremely polite and helpful staff.God good.
The staff is soo kind and helpful especially Sapna the manager.Room service is also very good and quality of the food is excellent.
Rooms and washrooms are clean and neat.House keeping team are humble and very helpful especially Aaman.
I'll definitely visit again and again.
Thankyou for the hospitality.",2025-02-23T09:21:13.256619Z,6 months ago
luc129,luc129_r2,John Luke,5,"I've stayed there for a day . The staff is good & helpful.. the rooms are quite spacious & clean.. room service is good .. overall it's a good stay.. they serve delicious breakfast 😃 management staff also good and very helpfull,",2025-02-19T08:30:51.839293Z,6 months ago
luc129,luc129_r3,Nilanjan Dey,1,"Third class hotel in a fourth class location. Restaurant is there but no chef, dirty & smelling room, nothing is available in nearby location even uber refuse to go to this location. Awful experience. Never ever visit this hotel.",2025-01-24T03:06:58.208936Z,7 months ago
luc129,luc129_r4,Kamal Chauhan,3,"Decent but little far from the city and its major attractions as located in remote area with transportation issues. No markets, restaurant or cafes nearby. Staff is helpful & cooperative. Rooms are spacious and so are washrooms, cleanly maintained. Bedsheets, pillow and towel needs to be washed properly and needs good maintaining.",2023-10-30T17:11:26.487470Z,a year ago
luc129,luc129_r5,Taslimur Rahman,4,"The room and bathroom was clean. The staffs were very helpful and well behaved. The owner, Jayant was very friendly and he came to the hotel once to meet me. He also offered me free pakodas and tea.
However, there were power cuts 3 to 4 times a day. But that didn't bother me because everytime there was a powercut it lasted 10 minutes max. Also, the location is pretty far from the city. But I would say overall it was a decent stay.",2023-10-30T19:20:14.164002Z,a year ago
luc130,luc130_r1,Amrita 16ami,1,"The room was very dirty and the bedsheet had been used earlier and had not been changed .This is so disgusting. There was no towel in the bathroom and neither was there any soap or handwash kept. It is not known when the bathroom was cleaned, germs were roaming on the floor. Even the glass for drinking water in the room was not kept clean.. I have never had such a dirty hotel experience.",2025-07-15T12:16:33.356104448Z,a month ago
luc130,luc130_r2,M Nomaan,1,"Worst hotel ever I stayed in my life ,
Rooms are like kachra ghar , bed sheet is dirty & gutka peak everywhere in hotel or room , staff misbehave with everyone,
Do not stay at this property this is garbage 🗑️",2025-08-17T17:05:10.494242422Z,2 weeks ago
luc130,luc130_r3,akanksha singh,2,"hospitality is worst …….. behaviour towards customer is pathetic …….. i stayed here for 2 nights and their response to any problem was like “Humare pass itna time hai”, then what are you here for ? Not strictly recommend to not keep them as priority for hotel stay.",2025-07-04T09:17:34.280862733Z,2 months ago
luc130,luc130_r4,Brijesh Singh,1,Worst hotel to stay ...no towels..no toiletries..no porter... attitude towards customer pathetic... Bathroom filthy...geysors not working...only reply...sir we are working on it and will get it solved...but no solution to any problem...avoid at all costs,2025-05-02T04:25:03.924982Z,4 months ago
luc130,luc130_r5,Bhushan Sutar,1,"Pathetic rooms, unhygienic toilet, beddings. Floor also not cleaned. Water glass also not clean for drinking water",2025-04-03T16:27:55.406636Z,5 months ago
luc131,luc131_r1,vaibhav chahar,1,The worst hotel . Worst rooms . Worst staff ever. No hygiene. Bedsheet me se smell aa rhi thi. Rooms bht gnde the. Bhul kr bi na jaye. They charged me double,2024-12-17T16:05:41.897261Z,8 months ago
luc131,luc131_r2,King Anand,1,"I recently stayed at this hotel and had an extremely disappointing experience. The cleanliness of the hotel was abysmal, with dirty floors and uncleaned bathrooms. The overall hygiene standards were appalling, and I felt uncomfortable throughout my stay.

Furthermore, the service was pathetic. The staff seemed indifferent to the condition of the hotel and were unresponsive to my complaints. Basic amenities were lacking, and requests for assistance were met with disinterest.

Overall, my stay was a nightmare. I would not recommend it to anyone looking for a comfortable and hygienic accommodation option.",2024-03-07T03:42:41.979146Z,a year ago
luc131,luc131_r3,Soumya Saha,1,"Worst Worst Worst Worst

1. They took GST and charged 200 rupees more and they didn't provide any bill, no written document, no bill, nothing. They took extra money, such a shameless behaviour. Cheater cheater cheater.
2. They didn't even come to clean the room, no cleaning service, dirtiest room & bathroom.
3. Terrible bathroom condition
4. They were continously turning off AC from main board, we were complaining and then they keep on turning on AC from the main board....these guys need some real lesson
5. #Oyo you need to monitor these hotels, for these types of hotels, ultimate impact will come to you #OYO",2024-04-23T05:14:08.039818Z,a year ago
luc131,luc131_r4,Shubham Sony,1,"Very bad experience. I had booked this from OYO by looking its good review which I came to know later how it is achieved. Rception person asked for opening OYO app  at the time I was confirming booking. What he did was very new to me. At the time of checking only he checked out me and took my mobile pretending to see some booking id and rated himself on my app, So I do not have any option to share my openion. Rooms are having very bad smell. Service is also very bad. They will just ignore your request once you paid them. I asked for Spray, towel, Room changing , SOAP, nothing was fulfilled.

Please be Aware of such fraudsters.Do not go by just looking review on OYO. Once check review on Google too.",2024-04-24T06:31:59.076521Z,a year ago
luc131,luc131_r5,Selaka Jayalath,1,"I booked a room in this hotel through OYO CALL CENTER. While asking for information, I mentioned that I am holding a foreign passport and I need a hotel that accepts Foreign passports and OYO recommended me this hotel. I did the initial payment and placed the booking. But after I reached the hotel the management said that they don’t accept foreign passports which left me stranded without a hotel. I had to roam around the street finding for a proper hotel. The place this hotel is situated is very busy and crowded, the ambience around was very dull, so I would never recommend this hotel. For anyone who needs to book this hotel I would suggest not to pay any prepayment booking amount before visiting. Also by the looks I would not suggest this hotel for a long stay. I would recommend Hotel Shelter which is closeby to this location and they accept foreign passports too. Also never count on OYO as well.",2024-05-29T08:57:13.050894Z,a year ago
luc132,luc132_r1,Dr. Mahesh Bajpai,1,"Great Cry, little wool. For an event I tried contacting hotel but hotel staff never responded. Hardly once they took my number and informed to call me back later with details but they never called back.
I feel lucky that the staff shown its reality even before a booking at this place.

Will not recommend to anyone. There are even better options nearby.",2025-08-28T14:35:28.242498970Z,a week ago
luc132,luc132_r2,Anjum,5,"Hotel is very nice clean and service is also very good.
Most amazing thing is the food no 1",2025-08-28T02:49:22.463218844Z,a week ago
luc132,luc132_r3,Manpreet Kaur,1,"I attended my friend’s engagement ceremony at The Regnant, Lucknow, and the experience was extremely disappointing.
The service was shockingly poor for the price they charge. Despite committing to let the function run till 6 PM, the staff began yelling at guests around 4 PM, asking them to leave. This was not just unprofessional—it was downright disrespectful. Guests were treated rudely, and the overall behavior of the staff, especially the event manager, was unacceptable.
To make matters worse, food portions were embarrassing. They were serving only one roti per plate—completely unrealistic, especially in a country like India where an adult normally eats at least two. The staff seemed indifferent to the needs of the guests.
Also, they had lifts reserved only for in-house hotel guests, completely ignoring the convenience of the guests attending the function. Again, this felt discriminatory and inconsiderate.
Overall, I would not recommend this venue for any kind of event. They are overpriced, offer poor service, and have no regard for guest experience.",2025-04-15T15:26:40.409294Z,4 months ago
luc132,luc132_r4,Smriti Rastogi,1,"1 star only for the hall

The staff, service and the banquet staff is highly unprofessional.
Just celebrated my daughter’s first birthday.

When the party was over and we handed over the room keys. They did not ask for room money even though we asked them telling that it’s complimentary. We used the room only for two hours.

From next day, started their harrowing calls like we ran away with their money.
After charging lakhs of rupees, they started harassing us with a petty amount of 3000/- that too for using the room only for 2 hours which they told us as complimentary.

My question is how can you call someone and ask for money which you only told as complimentary. In the end we did pay them the petty amount just for our peace of mind.

The experience has been pathetic since the start. Even for dish selection, the banquet people were creating such a fuss like its some 5 star hotel, which honestly it is not esp when you look at their staff and service.

I would recommend not to take their banquet services at all and save some peace of mind.

Update: The harassing calls did not stop even after paying the anount. Someone called Shalini called is again to ask why you gave a bad review.

Also, it is the hotel’s responsibility not to give something complementary if they want to harass customers later on.
We waited in the reception to pay the amount but the hotel staff did not take it saying its complimentary, so its solely hotel’s responsibility. Educate your staff on complimentary things before harassing the customers.

PLEASE STOP CALLING US.

I will make sure at least no one in my circle arranges any parties with you. Extremely unprofessional behaviour.",2025-03-18T10:33:13.634465Z,5 months ago
luc132,luc132_r5,Pramod Joshi,3,"The hotel has tremendous advantage of location but the quality of service and staff is not so courteous. In spite of telling staff for cleaning my room, no one bothered to come and clean.
Wifi service was down all the time and on asking about it, was said by reception that it will be ok within 15 mins., but I stayed for 3 nights it couldn't be repaired.
The food is overpriced for the quantity they serve and is rich in oil.",2025-03-02T02:30:40.848538Z,6 months ago
luc133,luc133_r1,vishwavijay singh,1,"★☆☆☆☆ Worst Hotel Experience Ever – Feels Like a Gutter

Avoid this place at all costs. The photos shown online are completely misleading — the actual condition of Hotel Grace Residency is disgusting and unsafe. The entire hotel feels like a gutter. Rooms and washrooms are in pathetic condition, and the staff behaves rudely and aggressively.

The place is filled with the smell of smoke, cigarette butts scattered everywhere, and zero cleanliness. Loud music and people shouting all night — it felt more like a shady club than a hotel. Absolutely not safe for families, kids, or even decent friends.

We regretted checking in the moment we arrived.
Scary, dirty, loud, unhygienic — a total nightmare.

NEVER STAY HERE. You’ve been warned.",2025-07-30T15:51:59.471935870Z,a month ago
luc133,luc133_r2,Badal pandey,1,"WARNING: DO NOT STAY HERE — THE WORST HOTEL EXPERIENCE OF MY LIFE

Let me be brutally honest — this place is a complete disaster. There is absolutely nothing redeeming about this property. From the moment you arrive, you're treated more like a suspect than a guest. Every time you enter, security guards make you write down your details in a logbook — like it’s some kind of prison. Why? No one can explain.

Now, let’s talk about the room. If you’re expecting anything close to the photos online, forget it. What they advertise as a ""luxury 3-star hotel"" is a complete joke. The room was filthy, run-down, and smelled awful. Honestly, I’ve seen public restrooms that were cleaner and more comfortable. The shower was broken, and the bathroom looked like it hadn’t been cleaned in weeks.

The experience only got worse at night. After 11 PM, they lock the main gates as if it’s a jail. You’re forced to show documents again, even if you’re already a checked-in guest. I was made to wait outside for 20 minutes arguing with the guards, despite explaining multiple times that I had already checked in and provided all necessary documents. The level of disrespect was unbelievable.

Staying at The Grace Residency was one of the worst decisions I’ve ever made while traveling. The name is completely misleading — there is no ""grace,"" and certainly no ""residency"" worth staying in.

My advice? Stay far away. Don’t be fooled by the polished photos online — it’s all a scam. There are plenty of better places to stay that actually treat guests with basic respect and deliver what they promise. This isn’t one of them.

One more thing: even after booking through Booking.com, they called and demanded payment in advance to ""confirm"" the reservation — something that wasn’t mentioned on the site. This place is dirty, disorganized, and treats paying guests like intruders. No hospitality, no comfort, no vibe — just stress.

If this review is still up, consider yourself warned. I wouldn't wish this experience on anyone.",2025-06-06T19:31:30.862082951Z,3 months ago
luc133,luc133_r3,Shreya Verma,1,"My stay at The Grace Regency, Lucknow, was extremely disappointing from the moment I arrived.

First, there was an unnecessary long wait at check-in. Despite being on the 5th floor, I had to carry my own luggage as no staff offered help. Inside the lift, another guest/staff member was loudly abusing someone over the phone — very unprofessional atmosphere.

The hotel looks nothing like the pictures shown online. When I finally reached the floor, the staff hadn’t brought the room key and was busy on the phone, showing complete mismanagement and no coordination. I was left standing in the corridor for 20–25 minutes with my luggage before they opened the room.

Room condition:
•	Loose, damaged door locks — when I complained, staff didn’t fix it but instead showed me a “trick” to lock it. Seriously? I was staying alone — safety should be a priority, not a DIY hack.
•	Washroom tap dripping continuously — I complained 2 hours earlier and, out of frustration, even said, “Send the cleaning agents, I’ll fix it myself.” They simply replied, “No, ma’am.”
•	Pan masala packets left behind in the washroom — clear sign it was not cleaned properly
•	Bedsheet, quilt, and pillows were not clean
•	Landline phone not working
•	Low battery in TV remote — when I informed staff, they casually told me to use the AC remote batteries instead. I told them my mind works and I had already done that before even calling.

Amenities:
•	Only small bottles of shampoo, bath wash, a paper roll, and possibly handwash in the bathroom
•	In the kitchen: kettle, 2 sugar sachets, 2 milk powder sachets, 2 tea bags, 2 glasses, and 1 cup with tray
•	Refrigerator was fine, no dripping
•	No hair dryer provided despite being listed
•	Charged ₹10 extra per water bottle (over MRP)
•	Charged ₹50 extra for a dental kit which was supposed to be included in amenities

The only positive point — the first pantry staff member I interacted with was polite and professional. After that, the rest? Complete silence — either indifferent or unresponsive.

Overall, the hygiene was poor, staff service was careless, safety was compromised, and management seemed completely unorganized. Definitely not worth the money, and I would not recommend this place to anyone looking for a safe, comfortable, or professional stay.

⭐ Rating: 1/5",2025-08-12T18:04:50.866739520Z,3 weeks ago
luc133,luc133_r4,gaurish bhargava,1,"Pathetic experience total waste of money. Every staff and specially the manager is unprofessional and hooligans. Rooms were in very bad condition after booking room as per the reference image totally different room was given and after insisting to give room which was in image they asked to pay extra and after paying extra. Room which was given was not having working charging ports, sofas were burnt, toilet seat was broken, flush was leaking very badly, A.C. Was not working properly, no solution was provided from the staff, basic amenity- towel was given after calling them 6 times. Half amount was paid at the time of checkin and other half was supposed to be paid next day. After asking to compensate a little amount because of these above reasons , the manager - Mr Waseem and Tewari threatened me for not paying the full amount. Would never ever recommend this place for stay .",2025-07-07T22:10:06.496752916Z,2 months ago
luc133,luc133_r5,Jignesh Rathod,1,"Extremely Disappointing Experience – A Month of Repeated Negligence

I have been staying at this property for over a month now, and unfortunately, the experience has been nothing short of frustrating and disappointing. Despite raising several concerns through multiple calls and reminders, there has been no meaningful action taken by the management.

To begin with, the condition of the room furniture is not only poor but outright hazardous. One of our team members sustained a cut from an exposed iron plate on a piece of furniture — a serious safety issue that was neither acknowledged nor addressed. This level of negligence is unacceptable, especially when guests’ well-being is at risk.

The breakfast menu is monotonous and lacks any variety. Every single day, it consists of the same items — poha and puri bhaji. There has been absolutely no effort to introduce any changes or improvements, which reflects poorly on the service quality and attention to guest satisfaction.

Housekeeping is another major concern. Room cleaning is routinely done after 5 PM, which is highly inconvenient. On several occasions, the rooms were not cleaned at all, with no explanation or apology offered.

The bathroom conditions are equally dismal. The water in the flush is visibly dirty, and there's no designated space to place soap or toiletries while bathing. Basic amenities that one expects from any hotel are simply missing here.

Additionally, the infrastructure is in a state of disrepair. Many doors are broken or damaged, and the door knobs are so tight they are difficult to operate, adding to daily inconvenience.

Overall, the stay has been a difficult and unpleasant experience due to the consistent lack of upkeep, poor hygiene standards, and an unresponsive management. These are fundamental issues that cannot be overlooked.",2025-05-31T14:32:21.065028Z,3 months ago
luc134,luc134_r1,Abhinav Kesarwani,5,"I've been there to their restaurant and also attended a birthday party.
Ambiance of the place is really nice. Food is also good specially the starters (soup, manchurian and chowmin).",2025-08-24T09:39:47.009476969Z,2 weeks ago
luc134,luc134_r2,Sumit Negi,5,"“We hosted our reception party at Kingship Hotel by kahlon on April 18, 2025, and it was a truly unforgettable experience. Everything—from the decor to the food—was absolutely perfect. A special thanks to Mr. Sandeep for managing the event so smoothly. He was extremely professional, attentive, and ensured every detail was taken care of. Our guests were all praise for the ambiance and arrangements. Highly recommend Kingship Hotel by kahlon for any grand celebration!”",2025-04-22T15:49:19.912688Z,4 months ago
luc134,luc134_r3,Sanjay Singh,1,"Experience from 8 July to 12 July 2025 (Premium Room with Lunch+Dinner Booked from MMT)
1. They tried to give me delux room(140sq.ft), even though I had booked premium room(198sq.ft). Fortunately I had seen the pictures of room in MMT and demanded the same room to be alloted that displayed in site.
2. Breakfast is ok. Dinner is absolutely worst.
3. Dinner is same every day and they have fix option. I ate same dinner for 3 days. You had to wait 1hr atleast (20mins for soup & 40mins for main course) to get your dinner served because the staff gives priority to serving others who doesn't include dinner in the hotel package and have seperate dinner.
4. Dinner/Breakfast hall is also not very clean. There are untidy counters, storage items, mosquitos, flies etc.
5. Room service takes 45min to bring one water bottle.
6. Construction noise in hotel will be intolerable in the noon.",2025-07-12T14:08:17.083062468Z,a month ago
luc134,luc134_r4,anu goswami,5,"Excellent Stay with Great Service!
We had a fantastic experience at The Kingship by Kahlon, Lucknow. From the moment we arrived, everything was smooth and hassle-free. The check-in and check-out process was seamless, thanks to Mr. Abhishek, who was extremely helpful and ensured a comfortable stay.

The room was impeccably clean, well-maintained, and to my delight, I even received an upgrade—which was truly the cherry on top! The hospitality, attention to detail, and overall ambiance made my stay very enjoyable.

Highly recommended for anyone looking for a comfortable and pleasant stay in Lucknow. Looking forward to visiting again!",2025-03-02T16:05:42.516948Z,6 months ago
luc134,luc134_r5,VISHAL PRATAP SINGH,5,The man Mr. Raghvendra Singh is really si polite and humble. His way to deal with the customers is really commendable. Apart from that restaurant is really neat n clean and serves delicious foods indeed. Wil like to visit over n over. 👍,2025-07-19T15:49:38.432381708Z,a month ago
luc135,luc135_r1,Anjali Gautam,5,"Average facilities and high cost. Food quality is good. Brush pest unavailable in room, jug buckets not available, no soap when you ask multiple times then they provide.",2025-08-30T06:36:50.681616601Z,a week ago
luc135,luc135_r2,vishvesh pathak,5,"Stayed 3 nights for a business in Lucknow. Rooms are very clean & tidy. Fan, AC & Kettle all worked nicely. Breakfast & Dinner were super delicious. I recommend to everyone visiting Lucknow.",2025-08-25T05:19:43.229181303Z,a week ago
luc135,luc135_r3,Sonu Son,5,good rooms and service.. nice place to stay..!!staff behaviour is very good and friendly staff homely food...,2025-08-30T05:59:02.120041334Z,a week ago
luc135,luc135_r4,suman shrivastava,3,"Average hotel.
Room was ok in size.
Lunen quality was poor torn linen used. 0 amenities provided.
Cleanliness could improve more.
Food in breakfast limited.
Staff was good and obedient.",2025-04-22T06:24:54.001034Z,4 months ago
luc135,luc135_r5,Yuri Wahati,1,"The rooms were dingy and dark and gave very scary vibes. After checking out some of the room upgrades, it wasn't convincing enough for me to spend a night ..I tried cancelling the reservation and that was another fail story.. finally I just stepped out of that room just telling the reception I can't stay here..it was a bit traumatic..",2025-05-12T03:30:31.423668Z,3 months ago
luc136,luc136_r1,Tanvi Jaiswal,1,"Pathetic rooms, by that I mean no cleanliness, you will find that people have scribbled on walls, you will find hair on bed. Loud music is also a constant during night as people are partying and noise easily penetrate through walls. Quality of breakfast is just bad.",2025-04-28T13:00:29.278378Z,4 months ago
luc136,luc136_r2,Anurag Dwivedi,5,"I am here for LV SwitchGear training in Lucknow.
It's a good hotel. I hope 5 days will be great & memorable in this hotel. I hope the hotel staff will not disappoint me.
Thanks",2025-03-23T07:19:24.522644Z,5 months ago
luc136,luc136_r3,naveen kumar,1,Room service very poor but food  is good.surprisingly served opened water bottles to participants despite being regular customers.disparity in room charges and room sizes,2025-04-11T00:48:44.514697Z,4 months ago
luc136,luc136_r4,Priya Dabedeen,1,Broken furniture and dirty bathrooms. Walls are dirty. Bedsheets are not clean. Hair all over the place. Very unhygienic hotel. Food not good either.,2025-06-01T10:05:39.469495Z,3 months ago
luc136,luc136_r5,EE VNS,1,They open your room in the name of service while you are not there...I will recommend to neglect this hotel...they open your room while you are away in the name of room service...clear breach of privacy,2025-07-13T10:34:54.451648467Z,a month ago
luc137,luc137_r1,Mahi,1,"I had booked a Family Room but upon arrival, I was provided with a Classic Room instead.
I was charged the rate applicable for the Family Room.The bed was generally comfortable, but one of the mattress springs was protruding and pinching while I slept, which made it difficult to rest properly.",2025-08-13T12:02:08.422426084Z,3 weeks ago
luc137,luc137_r2,lovepreet singh,1,They do scams with people at late night booking they dnt admit that they have got the booking confirmation even after showing them booking confirmation mail and connecting with customer care I a highly disappointed with dis hotel and der management will make sure none of our family n frnds go there,2025-06-22T20:28:49.906910148Z,2 months ago
luc137,luc137_r3,Umeed Umang,3,"The interior was very good, but the services and cleaning were absolutely poor. The fan was making noise, and the same issue was in other rooms as well. The gallery area was extremely dirty with empty condom packets lying around. 🤥",2025-03-20T03:58:12.439827Z,5 months ago
luc137,luc137_r4,Afsar ali,1,"Extremely Unprofessional and Serious Privacy Violation!

I had a terrible experience at Hotel La Maison. I extended my stay on 21st February and informed the reception at 10 AM, which was acknowledged. However, at 12 PM, a staff member named Aman asked if I was staying or checking out, despite my prior confirmation. Shockingly, at 3 PM, he aggressively tried to open my door using a master key, even when I was inside and clearly told him not to. If my door hadn’t been locked from inside, this could have been a serious breach of privacy and security.

When I reported this to the reception, instead of addressing the issue, the staff laughed in front of the manager. This kind of unprofessionalism and lack of respect for guests is completely unacceptable. I strongly advise against staying here",2025-02-21T12:51:22.839662Z,6 months ago
luc137,luc137_r5,SHIVAM RAJPUT,1,Providing very poor service like check in and room cleaning and there are so many insect in bathroom.  Hotel is not focusing sanitation.,2025-06-25T03:21:34.740571043Z,2 months ago
luc138,luc138_r1,Riya Gr,5,"Had a great experience at Hotel Emperio Grand in Alambagh, Lucknow. The rooms were spacious, clean, and well-maintained. The staff was polite and responsive, though service was a bit slow at times. Loved the food—especially the rooftop café, which had a really nice vibe and tasty dishes.

Attended a friend's wedding here and the banquet hall was beautifully decorated and well-managed. Parking was available and the location is pretty convenient, close to the airport and metro.

Would definitely recommend it for both stays and events!",2025-04-20T15:22:29.998695Z,4 months ago
luc138,luc138_r2,Pal,5,"We recently held a function in Emperio Grand for my parents wedding anniversary. Primarily what attracted us to this place was their flexibility, customer care, professionalism, and sincerity in providing good service. Special thanks to Mr Salim, who took charge of organizing our function and offered his genuine advise towards every small detail.
Food , decorations and service was excellent. Our guests were well taken care of and gave positive feedback.
We highly recommend this place for organizing any kind of function, and Mr Salim is the best person to approach for the same.
Good going 'Emperior Grand' staff , and Mr Salim.",2025-06-14T18:02:54.662269Z,2 months ago
luc138,luc138_r3,M Seth,5,"Excellent service in Emperio Grand Hotel and Salon . Gauri is such talented hair and makeup artist . Magic in her hands, confidence in my hair . Her talent, patience, and passion shine through in everything she does is truly a master of their craft. Not only did she listen carefully to what I wanted, but she also added her own creative touch that took the look to the next level. The entire experience — from consultation to final look — was smooth, professional, and so comforting. My hair has never looked better, and I walked out feeling confident, fresh, and completely satisfied. Highly recommend for anyone looking for talent, patience, and real artistry. Thank you for the magic you create! Thanks",2025-07-02T12:23:52.775492501Z,2 months ago
luc138,luc138_r4,Smriti Singh,1,The hotel was nice and clean. But it was so shameful and disrespectful act that while I was checking out they inspected the room ....I felt soo bad ...very bad experience never ever gonna book or visit this hotel ever again..so disrespectful towards your guest. Not recommended at all...if you have self respect. Bad experience,2025-08-28T09:34:59.010015857Z,a week ago
luc138,luc138_r5,Devendra Yadav,1,"I found very poor service provider hotel in Lucknow, their behaviour is rudely, they can give you any time check out in your hand, their cafeteria is good but never start AC you should eat in open hot area and charges will be to much heigh, they will receive forcely and you will pay. From reception to height staf network behaviour is not familiar.",2025-07-08T10:12:01.366694686Z,2 months ago
luc139,luc139_r1,MD SHAFI,5,Hotel Elora feels like home. All staffs are cooperative well trained very professional. Highly recommended if you have ever visited LKO. Thanks for your great service. Appreciate it !!,2025-08-26T05:03:23.956691171Z,a week ago
luc139,luc139_r2,Anamika Anam,3,"Stay two times, but very bad experience, staff, managers and owners. It’s very rude behaviour.",2025-07-06T09:13:24.525498459Z,2 months ago
luc139,luc139_r3,Shivansh Tiwari,4,"Hotel is in busy crowded area
Rooms are nice
Service is not okay, rule books provided in rooms but staff itself doesn’t follow the same",2025-06-13T14:23:50.273264Z,2 months ago
luc139,luc139_r4,Abhi Malviya,4,New rooms. Good one but too much new paint smell.,2025-08-08T10:06:54.103590099Z,a month ago
luc139,luc139_r5,Manisha Yelne,5,"We recently stayed at this hotel for two days, and it exceeded our expectations in every way. The check-in process was smooth and welcoming, and our room was clean, comfortable, and well-appointed. The staff were incredibly friendly and attentive, always ready to assist with any request. The location was perfect for exploring the area, and the overall ambiance of the hotel made our stay relaxing and enjoyable. We highly recommend this hotel to anyone visiting the area and look forward to returning ourselves.",2024-08-24T00:18:14.900785Z,a year ago
luc140,luc140_r1,saqib khan,5,"Stayed at Hotel Myriad ,The best part is area is calm and peaceful away from hustle of traffic that too in the centre of city Hazratganj.
Food served here is scrumptious and overall it's was a pleasant experience staying at Hotel Myriad.",2025-08-04T15:11:34.412746507Z,a month ago
luc140,luc140_r2,Jyoti Gupta,1,"Worst experience ever. Manager was very rude and no respect for senior citizen. Dirty and smelly toilets. Lifts were slower thn snail.
Bed sheets were stained and smelly. Hygiene issues. No doubt location is fine. But staying in this hotel is a nightmare.",2025-04-16T19:42:59.113843Z,4 months ago
luc140,luc140_r3,Akansha Bharti,5,"I celebrated my son's first birthday at Hotel Myriad. Manager Mr. Rishabh is a very nice & gentle person & he handled everything very well, decorations, food, everything was great. Thanks for making our celebration so special & memorable…👍🏻🥰",2025-05-16T13:53:05.907162Z,3 months ago
luc140,luc140_r4,Akshmala Mengji,1,"I regret choosing Myriad over Golden tulip. Myriad shows 4 star on Goibibo and 3 star on Google. Doesn’t look like or feel like a 3 star! Ac not working properly, smelly rooms! Definitely not worth the price! Absolutely no hospitality, breakfast was horrible and probably stale. Couldn’t wait to checkout! We booked golden tulip for the day as our flight is at night! Please do not book Myriad. Golden tulip offers great experience at similar fare!",2025-06-14T07:58:57.710213620Z,2 months ago
luc140,luc140_r5,kirti singh,5,"Celebrated my son's first birthday in the hotel. Awesome food, lovely decoration, fabulous service. Special mention to our manager Mr. SAGAR. Everything was managed perfectly",2025-05-07T11:28:03.173457Z,4 months ago
luc141,luc141_r1,Yashpal Gupta,1,"Very very Bad. Stay on streets but don't use this hotel.
My experience at this hotel was an absolute nightmare—by far the worst stay I've ever had. The room was filthy, the bathroom was in bad never cleaned condition, completely unclean, and the room had so much of cigarette smoke. To make matters worse, the place was full of mosquitoes, making sleep impossible.

I had only booked the room for six hours to rest before my flight, but it turned out to be a huge mistake. Trusting the reviews and paying for this disaster was the worst decision. The hotel didn't even have a proper goodnight mat, and after multiple trips to the reception, the staff reluctantly handed me one after half an hour. Their service was beyond terrible—completely indifferent to guest comfort.

Despite my exhaustion, I couldn't sleep a minute in this miserable place. The level of negligence, lack of cleanliness, and overall condition of the hotel make it unfit for anyone. If you value your sanity, avoid this place at all costs. Sleeping on the streets would be a far better option. I’d rate it negative infinity for cleanliness and service—this place shouldn’t even be in business.",2025-02-04T02:36:54.245594Z,7 months ago
