hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai172,jai172_r5,Cindy Herrera,5,"What a gem Jas Vilas is! We were pleasantly surprised at how much we loved our stay. The owners are wonderful and so kind to their guests, as is the rest of their generous staff. We felt as though we were staying in a family home instead of a foreign hotel. The breakfast in the mornings are wonderful and plentiful, as are the dinners and lunches that are available. Everything was delicious and honestly very comfortable. We look forward to returning again!",2025-02-07T05:53:39.089436Z,7 months ago
jai173,jai173_r1,Lakshya Bargoti,5,"I would like to extend my sincere appreciation for the wonderful experience at your hotel. The property was well-maintained, clean, and offered a very comfortable stay. Special thanks to the staff for their warm hospitality, professionalism, and prompt service throughout our time there.

Every team member we interacted with was courteous and helpful, always willing to go the extra mile to ensure our needs were met. Their friendly attitude truly made a difference and added a personal touch to our stay.

Looking forward to visiting again and definitely recommending your property to others.",2025-06-10T03:19:05.114920Z,2 months ago
jai173,jai173_r2,Ca Si,5,"We had a really good stay in the hotel. The room was big and nice.
We had breakfast and dinner at the restaurant of the hotel. They serve very delicious food there but it took some minutes. We had good chats with the waiter. He’s very kind and attentive.
We enjoyed the stay and dinner with you.",2025-07-21T13:03:22.429712900Z,a month ago
jai173,jai173_r3,Pernille Kousgaard Andersen,5,"We lived at this Hotel for 3 days, and everything was so nice!
The staff was warm and welcoming, and did everything to give us the absolute best service.
Breakfast is nice, and you can order dinner from the hotel, if you feel like an evening in.
The rooms are good. They have aircondition and fan, and separate bathroom inside you room.
The staff asked if we needed cleaning after the first night, which we didn’t, but it was so nice of them to ask :D
We highly recommend if going to Jaipur.",2025-04-03T03:59:24.519841Z,5 months ago
jai173,jai173_r4,vishesh dahiya,5,"We had a wonderful stay at Mahal Khandela with our family. The property has a beautiful haveli-style architecture that truly gives a heritage feel. Rooms were neat and clean, and the staff was courteous and helpful throughout our stay. The food was delicious, with authentic flavors that made every meal memorable. Overall, a perfect blend of comfort, cleanliness, and traditional charm. Highly recommended!",2025-08-08T05:59:30.276642219Z,a month ago
jai173,jai173_r5,Amar Lungare,5,"Very nicely done decor which gives a great vibe. The welcoming staff with their smiles make your stay very comfortable. We only had breakfast here and it was good. Overall a great place to stay with family.
I’m not sure about the location but most big name hotels are in the same vicinity so must be a good location.
Forgot to mention that we did join the owner and his friends for a karaoke session and it was wonderful. And also that we were welcomed with a traditional way.",2025-01-25T04:00:28.700552Z,7 months ago
jai174,jai174_r1,JAIHIND VERMA,5,"I had a wonderful stay at this hotel. The staff were extremely welcoming, polite, and always ready to help. The rooms were clean, spacious, and well-maintained with all the necessary amenities. The food was delicious and had a good variety. Location is also very convenient, close to major attractions/transport.

Special thanks to the management and team for making my stay so comfortable. I will definitely recommend this hotel to friends and family, and I look forward to visiting again.",2025-08-25T05:53:18.317783900Z,a week ago
jai174,jai174_r2,Mohit Sandhu,4,"The services and staff of the hotel are super nice and humble.
The rooms were neat and tidy.

I checked out of the room but then by evening, my plans changed and I asked them to give me the same room and it didn't need to be tidied up. But they still squared it up to perfection.

The staff is prompt with everything.

The breakfast provided in the hotel lobby is something that you should not opt for. It wasn't great.

The place is not ideally located and sometimes you'll need extra patience to order cabs to or from the place.",2025-03-20T15:38:46.273994Z,5 months ago
jai174,jai174_r3,opinions with Megha,5,"I recently booked this hotel for my trainees for three days which includes breakfast and dinner. I got lots of compliments regarding service staff, food and hygiene. I strongly recommend this place for Individual and group stays. Best hotel with best service and staff.",2025-07-23T08:30:25.694646726Z,a month ago
jai174,jai174_r4,Ankur Dhurve,5,"### 🌟 Exceptional Hospitality and Unforgettable Stay at Hotel Dvij Inn, Jaipur!
**★★★★★**

From the moment I arrived at **Hotel Dvij Inn**, I was enveloped in an atmosphere of warmth and luxury. Nestled in **Gopalpura**, this 3-star gem offers a perfect blend of elegance and comfort, making it an ideal base for exploring Jaipur’s Pink City. Here’s why my experience deserves a resounding five stars:

#### 🛎️ **Impeccable Service & Staff Hospitality**
The staff here redefined **""going above and beyond.""** Special shout-out to **Mr. Bhawani Singh** (Front Office Manager) attentiveness left a lasting impression. The team consistently offered **polite, prompt assistance**

#### 🛏️ **Spacious, Clean, & Comfortable Rooms**
- **Room Quality:** The **Deluxe Room** (250 sq. ft.) was spotless.
- **Cleanliness:** Housekeeping maintained **immaculate standards** daily—linens fresh, bathroom gleaming, and thoughtful touches like complimentary bottled water .
- **Ambiance:** Soundproof windows ensured peace, while the sofa and wooden flooring added a homely feel .

#### 🍽️ **Delicious Vegetarian Cuisine**
The on-site restaurant **Satvik** was a highlight! I savored:   .
- **Multi-Cuisine Lunch/Dinner:** From North Indian curries to Chinese stir-fries—all fresh
#### 💰 **Outstanding Value for Money**",2025-07-27T08:28:16.681021861Z,a month ago
jai174,jai174_r5,N P TIMES,5,"Restaurant food is good and all staff member are good on e the staff member name is bantu he is very reliant.

Rooms and bathroom are very neat but draw back is if you go for extra bed they provide you a bed on floor rather than on stand.",2025-06-09T04:20:01.163941Z,3 months ago
jai175,jai175_r1,Chandresh Tiwari,5,"Check full video on my YouTube channel – Know Your Stay!
We had a wonderful experience at Hotel Dev Mahal in Bani Park. The ambiance is cozy with beautiful interiors, warm lighting, and charming artwork that gives a true heritage vibe. The staff was courteous and helpful throughout our stay. Rooms were clean, spacious, and comfortable.

We loved that the restaurant is located on the second floor and serves all meals – the food was tasty and homely. The property has two floors with various room categories like Luxury, Upper Luxury, and Suite – each offering a unique feel.

If you’re looking for a peaceful boutique stay in Jaipur with a touch of tradition, Dev Mahal is a great choice.",2025-07-26T12:45:51.193137421Z,a month ago
jai175,jai175_r2,Alka Johar,4,"I recently stayed at this hotel and was initially greeted by Abhishek, who came across as quiet and reserved. However, my perception quickly changed over the course of my stay. Abhishek went above and beyond to accommodate visiting family members and even helped me locate a specific type of ice cream that’s not easily available locally—thank you, Abhishek, if you happen to read this!

The rooms are charmingly styled in a rustic, cottage-like aesthetic. Washed wood furnishings paired with Jaipur textile designs give the space a warm, traditional feel.

The restaurant was a standout. Despite the understated ambiance compared to larger brand-name hotels, the food far surpassed anything recommended by Google. Don’t be fooled by appearances—this place delivers quality and flavor. I highly recommend trying it.

Mr. Saurabh brings a refreshing sense of calm to the property. Together, he and Abhishek clearly live and breathe hospitality—they are the heart of the hotel.

The only drawbacks I experienced were the location, which doesn’t quite reflect the character of the hotel, and the unreliable internet. I had to rely on my mobile hotspot for most of my work.

Overall, a heartfelt and memorable stay—made special by the people behind the scenes.",2025-07-11T06:13:18.924439884Z,a month ago
jai175,jai175_r3,Akshay Rajput,5,"Beautiful room and great location.
The stay was both luxurious and relaxing.
Breakfast was definitely worth it.
We thoroughly enjoyed our time here!
Staff is very polite and helpful",2025-08-18T14:08:49.632784732Z,2 weeks ago
jai175,jai175_r4,Rebecca R,5,"We stayed at this hotel on a very wet time and they made us feel so welcome, offering us warm drinks when we came in wet. The room service was amazing, food was delicious. Dollar on the desk was very helpful and welcoming. Thank you for a lovely stay!",2025-08-24T00:45:41.506382415Z,2 weeks ago
jai175,jai175_r5,parisa sjd,5,"This hotel is truly amazing. It's a small boutique hotel, very beautiful, located in the center of Jaipur. The staff's service was excellent from the moment we arrived until we left. They always had a smile on their faces. They remembered each of our names and called us by them. The rooms were clean and had very beautiful designs. The breakfast had a good variety, with international flavors that weren’t too spicy.

Mr. Kanishk was very helpful and kind.",2025-04-27T07:37:20.277895Z,4 months ago
jai176,jai176_r1,Monika Kathuria,3,"I stayed in Sugan Niwas Palace for 1 night only although my stay in Jaipur was for more days I opted to check out from this place.
It is a huge property with the ancient antique look but dirty and unkempt. The people managing the place seem to have no interest in comfort of the guests. The room smelt of dampness and curtains seemed to be dirty and dusty. Food was average.
Very basic stay at a property that has a potential of giving a valuable experience to the guests.
Overall dispointing.",2025-07-29T13:32:08.960369807Z,a month ago
jai176,jai176_r2,Dhruv Mehra,5,"I stay here i one night and hotel ambience was very good and staff behaviour also specially Mr Joshi ji receptionist was very friendly and humble. The rooms , garden and location is very good for stay.",2025-08-27T12:52:28.899237441Z,a week ago
jai176,jai176_r3,PCA Guy,1,"ENTER AT YOUR OWN RISK

This is the most pathetic property I have visited in my entire life. This looks like owned by some defunct king’s lineage who still happens to exploit both the staff as well as the travellers. Bedsheets are stained. Towels are akin to doormats. Furniture is blessed by Termites. ACs gives sound of turbine and the rooms smell of urine.

I feel bad for the people who work there as it’s not their fault and the 1 star in service is for the owner who is not willing to spend in maintaining the property.

IF YOU ARE LOOKING FOR A LODGE OR DHARAMSHALA AND WILLING TO PAY FOR IT THEN GO FOR IT else this should be the last property you should go if you are in Jaipur",2025-06-21T08:14:59.595867753Z,2 months ago
jai176,jai176_r4,Manveer singh,1,"Disappointing Stay - Not Recommended*

I recently had the misfortune of staying at this hotel, and I strongly advise against it.

For a price range of 2-2.5k, there are numerous better options available. The hotel's website photos are outdated, and the property desperately needs maintenance.

Here are the issues I faced:

- No TV in the room
- No hairdryer
- No electric kettle
- Room was on the top floor with a balcony that had a direct tank overflow water problem
- Broken shower
- Pool area lacked umbrella shades
- No foot mat in the room

To add to the disappointment, the menu prices were exorbitantly high.

Overall, my stay was extremely disappointing, and I would not recommend this hotel to anyone.

Rating: 1/5 stars",2025-04-01T08:51:10.438785Z,5 months ago
jai176,jai176_r5,CS Abhinash Giri,2,"My stay at Sugan Niwas Palace was a mix of highs and lows. The property itself is beautiful, with spacious rooms, large washrooms, and even a dressing room. However, the charm was overshadowed by poor maintenance — everything felt dusty, and the balcony was extremely dirty.

While I appreciated the early check-in, the receptionist was not particularly friendly. The AC was noisy and didn’t cool properly, and the remote had no batteries. When I requested batteries, they took the remote and never returned it.

A major concern was receiving a text in the afternoon stating my booking was canceled after I had already checked in. When I called to clarify, they admitted it was a mistake and assured me my booking was secure.

On the bright side, their food was good, and the property is well-located. The rates are reasonable, but the lack of proper maintenance and service made the experience underwhelming.",2025-02-03T17:41:01.009907Z,7 months ago
jai177,jai177_r1,Hirak Deb,3,"Located very close to the airport with free pickup and drop facility. Rooms are ok though washroom has leaking valves, broken fixtures. Cleanliness needs to be improved immensely. Staff is very polite but lackadaisical. Rooftop bar and restaurant has a good ambience but rains can be messy. Breakfast is very basic and vegetarian.",2025-07-29T14:36:14.680365311Z,a month ago
jai177,jai177_r2,kasturi kumar,4,"We had booked a room for overnight stay as we had to take an early flight. Pickup and drop at airport was prompt.  Mr. Tushar was very helpful.
Rooms for overnight was average.  But the service boy was good at housekeeping.",2025-07-01T01:27:49.870093300Z,2 months ago
jai177,jai177_r3,Anis Fatima,5,Amazing rooms and staff and hygiene maintain 👌 very well I love this hotel excellent service go for it without any 2nd thought it's a best hotel and budget friendly 😀,2025-07-24T04:10:15.113063258Z,a month ago
jai177,jai177_r4,Monika,5,"Nothing can be better than this, I was in doubt as I chose it online but all doubt were cleared as I entered, everything was so clean, room was so perfect, I enjoyed my dinner on rooftop restaurant which was really nice experience, Mr. Khan was there at reception too sort out your all problems in a jiffy. I give you 100 of starts 🤩",2025-07-12T08:16:36.620043881Z,a month ago
jai177,jai177_r5,Amit Sangwan,2,"Nope food service form hotel .
They upgraded to super delux but was 2. Start hotel . No towel , very  tiny bathroom , no doorknobs. 3 rd class  class lounge .
Fake image added in every site to fool customers",2025-06-08T09:05:08.323540007Z,3 months ago
jai178,jai178_r1,Patt lyndem,5,"Good service, a safe and comfortable stay.
Breathtaking view from their Roof top Restaurant.. will definitely check in again anytime soon.",2025-08-26T05:04:49.758115639Z,a week ago
jai178,jai178_r2,Rahul Sinha,1,"I would urge corporate people not to visit this hotel ,its like similar to hotels you finds near to the railway station.

No slipper is provided in rooms.
No toiletry
No complimentary water bottel is given.
Location of hotel is very bad
There is no provision of complimentary breakfast.

Online rate is Super delux is 1899 Approx
I gone with offline booking they charged 2850/- including breakfast, when I had word with manager he said we are providing complimentary breakfast for which I am charging Rs 1000/- for rotten idli and sambar

They have no menu of food
I got Idli and Sambar & Chatni
Idli was smelling very bad
Chatni was frozen was not freshly cooked

Sambar was very bad it won't be tasted like sambar.

Staff in the restaurant was rude in behaviour.

At the reception I asked the owner contact number so that I can raise the complaint, But reception staff gave me the number of manager

In nutshell I would strongly request to corporate people not to stay is this hotel.",2025-08-12T04:57:33.982498735Z,3 weeks ago
jai178,jai178_r3,A_honest_ attempt,3,"I took executive room for 2N, space wise it was decent. On top there was restaurant with perfect view of runway. Although i rated average of 3 star just because of Food quality. I felt it was little at higher end as per resturant and was of bad quality in terms of uncooked or semi cooked food. I have to rely on swiggy for food, rest everything was perfect i believe",2025-01-29T07:49:33.503288Z,7 months ago
jai178,jai178_r4,Sargam Peshin,5,The service was really good and the staff was very cooperative. Will recommend to friends and family definitely.,2025-07-20T11:27:34.880712118Z,a month ago
jai178,jai178_r5,Paridhi Bhardwaj,5,"Fantastic Experience for Our Family Function at Hotel Siddharsh
The venue for our family gathering was perfect, spacious, and beautifully decorated. The rooms were comfortable and well-equipped. Every staff member was friendly, professional, and attentive, making sure that our event went off without a hitch.  The food was a highlight of the event – the buffet was outstanding, with an amazing variety of dishes to suit all tastes.",2024-11-22T06:59:54.479250Z,9 months ago
jai179,jai179_r1,Mohammed Junaid,5,"If you're looking for a hotel just a stone’s throw from Jaipur International Airport, Cygnett Inn Airport is a smart pick. The location is unbeatable—just minutes from the terminal—making it ideal for late-night arrivals or early-morning flights.

The rooms are modern, clean, and well-equipped, with comfortable beds, good air conditioning, and essential amenities like a kettle, Wi-Fi, and smart TV. Everything is neat and functional, perfect for both business travelers and families.

The staff is courteous and helpful, always ready to assist with check-in, luggage, or arranging transport. Service is generally quick, though some guests have found room service slightly delayed during peak hours.

Their in-house restaurant offers a decent variety of food—tasty North Indian dishes and breakfast options are the highlight. While the buffet could use more variety, the quality is satisfying for a short stay.

If you’re looking for a clean, hassle-free stay with airport access, Cygnett Inn delivers on convenience and comfort without burning a hole in your pocket.",2025-04-20T18:58:27.924348Z,4 months ago
jai179,jai179_r2,Chandan Suthar,5,"I recently stayed at Cygnett Inn Airport and had an absolutely wonderful experience. From the moment I arrived, the hospitality was outstanding. The staff was incredibly welcoming, attentive, and always ready to assist with a smile.

The rooms were modern, spotless, and very comfortable, with all the amenities you could need for a relaxing stay. The bed was cozy, the Wi-Fi was fast, and the overall ambiance of the hotel was peaceful and elegant — perfect for both business and leisure travelers.

The location is ideal, especially for those catching a flight, as it’s very close to the airport yet surprisingly quiet. The hotel's restaurant served a delicious variety of dishes, and the breakfast buffet was a delightful way to start the day with plenty of fresh options.

Special thanks to the front desk and housekeeping teams for making my stay seamless and memorable. Cygnett Inn Airport offers great value for money, and I would highly recommend it to anyone visiting the area. I’m definitely looking forward to returning!",2025-04-27T04:04:24.294060Z,4 months ago
jai179,jai179_r3,Venu Gopal,2,"I am rating this hotel 2 star because at the time of booking on the hotel page it was clearly mentioned that I will get a discount of 20% on food and beverage. However at the time of billing, the  receptionist denied offering the discount. He says that the offer is valid only for those who come to the restaurant not at the in room service. How does this point justify???
If this is how you offer a discount please mention clearly on the page.",2025-05-04T04:14:48.656578Z,4 months ago
jai179,jai179_r4,Dr Suman Siwach,1,Pathetic & Regretful!! Don't go here just because of proximity to the airport. They have the worst service - took forever for everything to be done and that too with a lot of reminders. The room's cooling took full night to become effective. I had an AC guy doing filter cleaning of AC at 9pm in room. Washroom had no basic toiletries placed. It seems they need to be reminded for everything to be done as if they weren't expecting the guests even after a prior booking.,2025-06-12T05:55:45.828869Z,2 months ago
jai179,jai179_r5,Vijay Grover,2,"It was a mixed nice and terrible experience... had opted for it for the location but never going there again..
At time of checkout they try to bill mini bar items which I had not consumed. Thy make you feel like you are lying.
The silver lining was a front office executive Bushra who helped in getting some medicines that I had run out...",2025-07-02T06:17:07.757133180Z,2 months ago
jai180,jai180_r1,Daddy House,1,"100% true review, corruption in hotels
Not at all common sense staff, no respect for the customer. This review is based on my knowledge of staying in hotels, I have stayed in every hotel of India mostly... people giving 5 start r not use to the hotels or hotel requested to give 5 stars. Fake..
I took a hotel room, nd in just 1-2 hrs not more than this had to leave ... asked for a favor that, please do atleast some favor charge less. they denied asked full amount of money.
after that I said, I will not choose your hotel I m telling just to reduce some amount. They said we can't, next time will give discount.. nd it's not a good hotel also, bed sheet were dirty like some one has vomit on it.. said to change, after that smell in room called nd said atleast spray the room freshener, it's only used for wrong things. Bathroom were old and dirty. Highly not recommended.",2025-06-22T20:19:59.170103641Z,2 months ago
jai180,jai180_r2,Priyanka,5,"Recently me and my family stayed in this hotel for approx 14 days and i must say everything was excellent. Location was very good and their staff was very supportive and cooperative to me and my family. Staff had welcoming nature and have nice entrance. Food was also amazing and the most fantastic that i found their was the view of Jaipur International Airport as the name itself says Hotel Airport View. Most important which i forgot to mention parking facilities.
Special appreciation to Mr. Tarun Sir, Mr Rijwaan Sir and Mr. Sunil
Apart from these everyone was helpul be it their assistant manager or the other staff members.
Thanks HAV for giving me the wonderful experience to stay here.",2025-06-02T10:39:14.365977Z,3 months ago
jai180,jai180_r3,Jaskirat kaur,1,"Bad service , more attitude , not cleaned bathroom, nothing is provided by them ,food was not provided by them,when we order something we have to call every time for 1 thing this is the worst hotel I have ever seen",2025-07-22T05:01:39.381313577Z,a month ago
jai180,jai180_r4,Dattatray Pisal,5,"Hotel Airport View is very nice hotel near Airport premises. You can enjoy seeing flight take off and landing from the rooftop restaurant.
Rooms are big, neat and clean. It's suitable for family with one or two kids.
Family suite rooms are also available for bigger families.
Food quality was very good with best tasty menus. Canteen staff was also very co-operative and humble.
Ample parking space was also available
We enjoyed a lot during stay at Airport View hotel.",2024-12-27T03:11:42.847573Z,8 months ago
jai180,jai180_r5,Reyansh Holidays,5,"hi Everyone,

we stay at Hotel Airport view Jaipur Recently.  excellent Rooms . Rooms are cleand. Staff is very supportive here. Food is also good. If you are coming to jaipur for trip .stay at hotel airport view.",2025-02-01T15:44:06.509918Z,7 months ago
jai181,jai181_r1,SUBHAS CHANDRA DASH,4,"Nearer to airport a nice homestay in residential area away from main township n major tourist attractions. Mr Sharma, d owner is a very nice gentleman who pays personal attention to d comfort of guests. For a short stay a good choice.",2025-08-27T22:58:55.237024885Z,a week ago
jai181,jai181_r2,Payal Dandapat,5,"Location wise 7 minutes walk from Jaipur International Airport.  Room is also good, homely atmosphere. Service and behaviour also good.",2025-07-21T15:52:00.409794690Z,a month ago
jai181,jai181_r3,Elke Cruden,5,"The staff went over and beyond to accomodate for my needs. Waking up very early to help my with getting to my flight on time and when I had problems with my flight being delayed they let me stay in the room hours after my checkout to relax. Definitely recommend staying here, they went over and beyond for me and were very kind",2025-04-14T12:10:16.198596Z,4 months ago
jai181,jai181_r4,Prerana Agarwal,1,"Terrible experience with absolutely pathetic service and zero sense of hospitality. The staff, especially the man and woman at the front desk, were rude and unhelpful, struggling to communicate properly. We had booked two rooms for five people—four more of us needed a short stay for just two hours before our 5 AM flight, while the others were staying until morning for their 12 PM flight. Despite this, the staff behaved arrogantly and were completely unaccommodating. Their attitude was unprofessional and disrespectful. Would never recommend this place to anyone. At night 1 am we are hunting for a different place now.",2025-02-18T19:49:29.955577Z,6 months ago
jai181,jai181_r5,vicky anand,5,Very good place Nice staff helping in everything good locality and importantly walkable distance from jaipur airport thank you for pleasant stay hope to see you again,2025-03-19T16:11:02.842424Z,5 months ago
jai182,jai182_r1,Pavithira M,5,"The theme hotel has always been a great place to stay. The rooms are clean and comfortable. All the staff were extremely helpful and concerned for the guests. There were a variety of menu options and delicious dishes available at the restaurant. Moreover, the hotel is situated close to the airport. It's possible for one to have a great time during their stay here.",2025-07-21T19:46:09.146501665Z,a month ago
jai182,jai182_r2,Muskan Verma,5,I was stay at the theme hotel with my family it was amazing property rooms are very cozy neat and clean with all basic amenities.Food was superb I don't have word to explain my food taste it was really delicious.staff are very helpful and supportive everyone must to visit it's very close to airport.,2025-08-30T09:55:58.201279797Z,a week ago
jai182,jai182_r3,Sarita,5,"The hotel is very good, and the staff is courteous and helpful. The food was delicious and enjoyable throughout our stay. A special mention to Ms. Dilbhad, who treated all the guests with great warmth and professionalism.
Overall, it was an amazing experience, and I would definitely recommend this hotel to others!",2025-07-30T03:10:37.570739061Z,a month ago
jai182,jai182_r4,Alex Shah,1,"Very disappointing booking experience.
Called the hotel’s front desk over three days to book a room — spoke to three different staff members, all promised confirmation, but nothing was actually booked. No follow-up, no apology, and the booking was effectively ignored. This is not the service one expects from a reputed hotel. Strongly advise getting written confirmation if booking over the phone.",2025-08-14T13:43:59.666989632Z,3 weeks ago
jai182,jai182_r5,Kritika Rana,5,"Great experience. Awesome FNB Team at The Theme. Special kudos to
Prerna and Monica, they are extremely hospitable and doing great work. Both are Power Puff gals 👍",2025-08-24T04:50:53.290783424Z,2 weeks ago
jai183,jai183_r1,ankita soni,5,"I had a fantastic experience at Sheerha Royal Residency, located at A-663 (West Part) and A-664, Sidharth Nagar, A-Block, near Airport Terminal Two, Jaipur. The hotel is extremely well-maintained, clean, and perfect for both short and long stays.

The location is ideal—just a few minutes from the airport, which made it super convenient for my travel schedule. The rooms are spacious, hygienic, and thoughtfully designed with modern amenities. The beds were very comfortable, and the overall ambiance was peaceful and relaxing.

What truly stood out was the hospitality. The staff were polite, responsive, and went out of their way to make sure we had a pleasant stay. Special thanks to the manager for being so accommodating and helpful throughout our visit.

The food was fresh and tasty, and the room service was prompt. It's clear that the management prioritizes guest comfort and cleanliness, and it really shows in every detail.

I highly recommend Sheerha Royal Residency to anyone looking for a quality stay near Jaipur Airport. Will definitely return on my next trip!",2025-08-05T11:35:43.754183757Z,a month ago
jai183,jai183_r2,Akshay pratap Singh,1,"I was shocked by the lack of cleanliness at this hotel. The bedsheets were visibly dirty, and the room was not well-maintained. When I addressed the issue with the staff, they were discourteous and did nothing to resolve it. I strongly recommend future guests look elsewhere for a better experience.""",2025-06-26T15:57:55.787940949Z,2 months ago
jai183,jai183_r3,Mahendra Singh,1,"Cleanliness was a major issue during my stay. The bedsheets were dirty, and the room felt neglected. When I complained, the staff’s response was rude and unhelpful, which made the experience worse. I advise future guests to inspect the room carefully and consider other options.""",2025-06-26T15:56:48.483402198Z,2 months ago
jai183,jai183_r4,Varsha Sharma,5,"Excellent business amenities: fast WiFi, quiet workspaces, and helpful concierge who arranged last-minute printing. Breakfast starts early, so I was never late for a meeting. Efficient and comfortable.",2025-08-05T11:28:30.641848395Z,a month ago
jai183,jai183_r5,Pc Production,1,"Poor hygiene standards and unprofessional staff made this stay unpleasant. The bedsheets were dirty, and the room was not cleaned properly. When I brought this up, the staff was rude and offered no solution. Future guests should be aware of these issues before booking",2025-06-26T16:09:48.051585836Z,2 months ago
jai184,jai184_r1,Yogesh Ydv,1,"Property owner asked for extra money.
Staff and owner behave rudely.
Room and washroom was very dirty.
AC not working.",2025-07-20T12:20:25.658425397Z,a month ago
jai184,jai184_r2,Noah,5,"I had an excellent stay at Fab Hotel.The rooms were clean and well-maintained, and the staff was incredibly friendly and accommodating. It made my stay way better.",2024-05-19T11:29:22.196103Z,a year ago
jai184,jai184_r3,vikasj rebari,5,Great experience. Nice staff and on-time service. The rooms were clean as well,2024-07-23T08:49:31.341813Z,a year ago
jai184,jai184_r4,Uttam Kumar,5,"Very nice room with well service
I think it's most caretaker hotel in jaipur with good menres
All staf like that a complete family
Hotel receptions is very kind nature person who talk us like that a family member 🤩🤩🥰",2024-09-04T16:06:08.308391Z,a year ago
jai184,jai184_r5,Himanshi Sharma,4,The hotel was very neat & clean..staff behaviour was also very good and polite..Had amazing stay there.. Recommended.,2024-05-24T07:26:39.838923Z,a year ago
jai185,jai185_r1,Rishi Khandelwal,1,"I had an extremely disappointing experience at your hotel. The property was in pathetic condition, and the staff was shockingly rude and unprofessional throughout my stay. To make matters worse, I was overcharged for a loose water bottle, which is completely unacceptable. During my early morning check-out, instead of assisting, the staff behaved arrogantly and without basic manners, making the process unnecessarily unpleasant. This level of service is unacceptable for any hospitality establishment.",2025-08-25T23:56:47.874301956Z,a week ago
jai185,jai185_r2,AK,2,"Rooms are messy…. Room service is not so good… don’t have functional AC and TV… you have to call at reception again and again… bedsheet and blankets were dirty… lack of staff and professionalism… just one thing good that it is near to airport…. They will force you to upgrade your room with extra charge if you do not opt it, they will loose interest on you….",2025-07-05T13:00:09.359351827Z,2 months ago
jai185,jai185_r3,sharif raien,2,"Location was good , near airport
Room size was okay
Bathroom size okay
Had to ask for dental kits
Bed sheets and towels could’ve been better it was very old and need to change

Had Terrible experience when lights went off early hours 6 am and came only after 2-3 hours also water was not there for 2-3 hours early morning.

Apart from that breakfast was okay limited dishes.

Price was economical",2025-07-25T13:58:41.299205930Z,a month ago
jai185,jai185_r4,Bajrang Singh,5,"From the moment I reached hotel Vinnie,the staff welcomed me with flowers and a complimentary drink.the best thing was it's efficient check -in/check -out process,which left me throughly impressed,no doubt, I got a total 5 star experience at hotel Vinnie ,the luxurious accommodations,serene surrounding and attentive staff make it a perfect place for relaxation.",2025-06-16T08:58:45.160883Z,2 months ago
jai185,jai185_r5,Kaushal Negi,5,"After conducting research,I selected hotel vinnie.i was highly impressed with its clean and comfortable room and additional facilities.i highly recommend it.the secure and safe environment of hotel vinnie will always have my heart.i have recommended that others visit hotel vinnie once,and I can assure you that they will never regret it .",2025-06-16T08:24:39.098215Z,2 months ago
jai186,jai186_r1,ALISHA NATH,1,"Such a pathetic hotel to stay. Their website is so fraud . We travelled from Delhi to jaipur we book the room online then we came around at 10 pm but they said all rooms are booked and they shifted us to a low grade and I’ll rated hotel of their own.
Please do not book from fab hotel website they all are fraud and charge you unnecessary money and harass you .
Worst service and this hotel is worst as hell , better to stay at road then this hotel",2025-07-26T18:32:13.043836472Z,a month ago
jai186,jai186_r2,jugal kishore,1,I am their regular guest however with my recent experience i have realized that this place is just shit where people only take care of money but not for the customers.  I paid online complete amount.  Still these guys started asking for more price. Its like mafia. Almost middle of night i left this place and search another property. Never recommended to any guest,2025-05-23T15:01:44.245148Z,3 months ago
jai186,jai186_r3,sai keerthi,1,Worst experience! Very careless and lazy staff. They have 0 courtesy and they r very rude. I ordered tea at morning but it was never given to me even after reminding too many times. Very pathetic place.,2025-07-28T06:59:24.752481878Z,a month ago
jai186,jai186_r4,King Sumit,1,"I had an extremely disappointing experience at this hotel. First, they did not provide the breakfast that was included in the booking. To make matters worse, there were no towels in the room, and despite repeated requests, they didn’t provide any.

They charged me extra money for an early check-in, which was unexpected and unreasonable. On top of that, they did not have a card machine for payments, making transactions inconvenient.

The washrooms were filthy and poorly maintained, adding to the overall discomfort of my stay. This hotel completely failed to meet even the most basic standards. I would strongly advise others to avoid staying here.",2024-12-29T21:55:37.735923Z,8 months ago
jai186,jai186_r5,Pradeep Kumar,1,Only a 5 rupee soap was provided in the name of toiletries along with a towel. Service was very poor.   They provided torn quilt cover. Serving tray and cups were also broken. There was no provision of electric kettle and coffee/ tea pouch. They served cold breakfast and tea. The hotel staff was also not very professional. Even I couldn’t see any smile on their face during my stay. Some photo are also provided.,2024-12-26T09:08:19.488128Z,8 months ago
jai187,jai187_r1,Gaurav Sharma,5,"My stay at this hotel was truly wonderful. The rooms were clean, comfortable, and well-maintained. The staff was extremely courteous and always ready to help with a smile. The food was exceptional — both the variety and taste exceeded expectations. Overall, it’s a perfect choice for both business and leisure stays. Highly recommended!",2025-08-18T17:22:34.739127743Z,2 weeks ago
jai187,jai187_r2,Ashish Jangid,5,"I had a wonderful stay at Shahpura Residency Hotel. The staff was warm and attentive, the rooms were spacious and well-maintained, and the ambiance was truly relaxing. The location is convenient, and the food was delicious. Highly recommended for a comfortable and memorable experience. Looking forward to returning soon!",2025-07-29T02:33:00.520764772Z,a month ago
jai187,jai187_r3,Jayanand Natekar,5,The staff was welcoming and accommodating right from the moment we checked in. The Room itself was well equipped and comfortable. I was very pleased with my stay. I hope to be back for a longer visit in the future.18 August 2025.,2025-08-18T06:49:39.796903251Z,2 weeks ago
